1001	-1	-1	73	0	0	3875	1	0	15	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	龍血※仙珠
1002	-1	-1	73	0	0	3890	1	0	15	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	鸿蒙★天羽
1003	-1	-1	73	0	0	3755	1	0	15	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	逐鹿の中原宝箱
1004	-1	-1	73	0	0	3860	1	0	15	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	逐鹿の中原钥匙
1005	-1	-1	73	0	0	4025	1	0	15	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	红名清洗卡
1006	8	-1	8	780	0	780	10	0	10	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	【鼠】·剑心通名·Max|【牛】·天仙护体·Max|【虎】·黄帝内经·Max|【兔】·怒剑狂花·Max|【龙】·天外飞仙·Max|【蛇】·太上忘情·Max|【马】·惊尘碧天·Max|【羊】·竹引清风·Max|【猴】·流光掷火·Max|【鸡】·毁天灭地·Max|【猪】·诛神弑仙·Max|【狗】·四海升平·Max|【龙】·雷云风暴
1007	-1	-1	73	0	0	4100	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【一品】
1008	-1	-1	73	0	0	4115	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【二品】
1009	-1	-1	73	0	0	4130	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【三品】
1010	-1	-1	73	0	0	4145	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【四品】
1011	-1	-1	73	0	0	4160	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【五品】
1012	-1	-1	73	0	0	4175	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【六品】
1013	-1	-1	73	0	0	4190	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【七品】
1014	-1	-1	73	0	0	4205	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【八品】
1015	-1	-1	73	0	0	4220	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【九品】
1016	-1	-1	73	0	0	4235	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿★斗笠※【十品】
1017	-1	-1	73	0	0	4250	1	0	15	200	0	200	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	「王者·归来」誰與争锋·帝尊
1029	73	-1	73	4355	0	4355	15	0	15	200	0	200	3	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	《铭纹》龍血★戰神ゞ天闕
1030	73	-1	73	4370	0	4370	15	0	15	200	0	200	3	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	《铭纹》刀劍★神皇ゞ莫邪
1031	73	-1	73	4385	0	4385	15	0	15	200	0	200	3	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	《铭纹》真靈★九變ゞ奧義
1032	73	-1	73	4385	0	4400	15	0	15	200	0	200	3	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	《铭纹》龍王★無雙ゞ終極
1033	73	-1	73	4415	0	4415	15	0	15	200	0	200	3	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	《铭纹》金絲★龍鱗ゞ君王
1034	73	-1	73	4430	0	4430	15	0	15	200	0	200	3	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	《铭纹》赤心★巡天ゞ逍遥
1035	73	-1	73	4445	0	4445	15	0	15	200	0	200	3	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	《铭纹》天刀★无疆ゞ昊天
1036	73	-1	73	4340	0	4340	12	0	12	200	0	200	3	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	萬古メ跨三皇五帝·立不世之天威
1037	73	-1	73	4790	0	4790	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《魂石》龍血◆戰神ゞ天闕
1038	73	-1	73	4775	0	4775	15	0	15	200	0	200	2	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	《魂石》刀劍◆神皇ゞ莫邪
1039	73	-1	73	4760	0	4760	15	0	15	200	0	200	2	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	《魂石》真靈◆九變ゞ奧義
1040	73	-1	73	4745	0	4745	15	0	15	200	0	200	2	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	《魂石》龍王◆無雙ゞ終極
1041	73	-1	73	4730	0	4730	15	0	15	200	0	200	2	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	《魂石》金絲◆龍鱗ゞ君王
1042	73	-1	73	4715	0	4715	15	0	15	200	0	200	2	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	《魂石》赤心◆巡天ゞ逍遥
1043	73	-1	73	4700	0	4700	15	0	15	200	0	200	2	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	《魂石》天刀◆无疆ゞ昊天
1044	73	-1	73	2882	0	2882	15	0	15	200	0	200	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	[聖皇]以吾之名★恩赐尔等·一死
1045	73	-1	73	4595	0	4595	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈刀劍◆神皇〉·莫邪ゞ神印
1046	73	-1	73	4610	0	4610	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈真靈◆九變〉·奧義ゞ神印
1047	73	-1	73	4625	0	4625	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈龍王◆無雙〉·終極ゞ神印
1048	73	-1	73	4640	0	4640	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈金絲◆龍鱗〉·君王ゞ神印
1049	73	-1	73	4655	0	4655	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈赤心◆巡天〉·逍遥ゞ神印
1050	73	-1	73	4670	0	4670	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈天刀◆无疆〉·昊天ゞ神印
1051	62	-1	58	6974	0	620	12	0	8	100	0	100	-190	-220	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》鐘靈※毓秀ゞ紫電
1052	62	-1	58	6994	0	620	30	0	8	100	0	100	60	0	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》雷鳴※離火ゞ帝炎
1053	62	-1	58	7044	0	620	40	0	8	100	0	100	60	0	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》天星※耀陽ゞ霸絕
1054	62	-1	58	7084	0	620	40	0	8	100	0	100	60	0	0	0	1	-2	1	0	0	0	1	1	0	0	0	0	0	0	《时装》神威※亢天ゞ龍嘯
1055	62	-1	58	7124	0	620	58	0	8	100	0	100	-225	-283	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》魔神※之隕ゞ聖渊
1056	62	-1	58	7182	0	620	15	0	8	100	0	100	-190	-120	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》神雷※天裁ゞ涅槃
1057	62	-1	58	7197	0	620	15	0	8	100	0	100	-180	-120	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》龍血※戰神ゞ天闕
1058	62	-1	58	7212	0	620	15	0	8	100	0	100	-160	-130	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》刀劍※神皇ゞ莫邪
1059	62	-1	58	7227	0	620	15	0	8	100	0	100	-140	-110	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》真靈※九變ゞ奧義
1060	62	-1	58	7242	0	620	15	0	8	100	0	100	-290	-90	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》龍王※無雙ゞ終極
1061	76	-1	58	669	0	620	20	0	8	200	0	100	-300	-150	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》金絲※龍鱗ゞ君王
1062	76	-1	58	549	0	620	24	0	8	200	0	100	-240	-150	0	0	1	-2	0	0	0	0	1	1	0	0	0	0	0	0	《时装》赤心※巡天ゞ逍遥
1063	76	-1	-1	753	0	0	11	0	1	200	0	200	-220	-120	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《时装》天刀※无疆ゞ昊天
1064	73	-1	73	3465	0	3465	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	尚武★真英雄※【一品】
1065	73	-1	73	3475	0	3475	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	山河★風飄絮※【二品】
1066	73	-1	73	3485	0	3485	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	滿城★黃金甲※【三品】
1067	73	-1	73	3495	0	3495	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	碧血★猶無悔※【四品】
1068	73	-1	73	3505	0	3505	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	我命★不由天※【五品】
1069	73	-1	73	3515	0	3515	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	殺盡★負我人※【六品】
1070	73	-1	73	3525	0	3525	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	橫刀★向天笑※【七品】
1071	73	-1	73	3535	0	3535	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雲霄★齊飛楊※【八品】
1072	73	-1	73	3545	0	3545	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天龍★震四方※【九品】
1073	73	-1	73	3555	0	3555	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	戮弒★神王命※【十品】
1074	73	-1	73	3565	0	3565	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	雪吟★山河盡※【無雙】
1075	73	-1	73	3575	0	3575	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	「圣卐章」風卷残雲·雄霸兲下
1076	73	-1	73	3595	0	3595	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	卧榻之侧の岂容他人酣睡·圣章
