1001	-1	-1	106	0	0	1010	1	0	15	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	王者◆水晶
1002	-1	-1	106	0	0	1030	1	0	12	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	荣耀★水晶
1003	-1	-1	106	0	0	1115	1	0	15	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	逐鹿の中原宝箱
1004	-1	-1	106	0	0	1175	1	0	15	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	逐鹿の中原钥匙
1005	-1	-1	73	0	0	4025	1	0	15	100	0	100	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	红名清洗卡
1006	8	-1	8	780	0	780	10	0	10	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	【鼠】·剑心通名·Max|【牛】·天仙护体·Max|【虎】·黄帝内经·Max|【兔】·怒剑狂花·Max|【龙】·天外飞仙·Max|【蛇】·太上忘情·Max|【马】·惊尘碧天·Max|【羊】·竹引清风·Max|【猴】·流光掷火·Max|【鸡】·毁天灭地·Max|【猪】·诛神弑仙·Max|【狗】·四海升平·Max|【龙】·雷云风暴
1007	106	-1	106	0	0	0	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【鼠】·寒冰咒
1008	106	-1	106	20	0	20	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【牛】·驭雷术
1009	106	-1	106	40	0	40	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【虎】·养生诀
1010	106	-1	106	60	0	60	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【兔】·御剑诀
1011	106	-1	106	80	0	80	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【龙】·逍遥游
1012	106	-1	106	100	0	100	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【蛇】·玄秒镜
1013	106	-1	106	120	0	120	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【马】·玄冰刺
1014	106	-1	106	140	0	140	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【羊】·御空术
1015	106	-1	106	160	0	160	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【猴】·冰心诀
1016	106	-1	106	180	0	180	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【鸡】·齐物论
1017	106	-1	106	200	0	200	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【狗】·沧澜破
1018	106	-1	106	220	0	220	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【猪】·退魔矢
1019	106	-1	106	750	0	750	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【鼠】·归云剑气
1020	106	-1	106	770	0	770	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【牛】·冰封天下
1021	106	-1	106	790	0	790	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【虎】·阴阳鬼遁
1022	106	-1	106	810	0	810	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【兔】·炼气还神
1023	106	-1	106	830	0	830	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【龙】·雷云风暴
1024	106	-1	106	850	0	850	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【蛇】·少阳剑气
1025	106	-1	106	870	0	870	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【马】·破魔剑气
1026	106	-1	106	890	0	890	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【羊】·真元护体
1027	106	-1	106	910	0	910	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【猴】·南华真经
1028	106	-1	106	930	0	930	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【鸡】·五雷轰顶
1029	106	-1	106	950	0	950	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【狗】·雷霆震怒
1030	106	-1	106	970	0	970	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【猪】·雷神之锥
1031	106	-1	-1	1820	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【鼠】·剑心通名·Max
1032	106	-1	-1	1830	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【牛】·天仙护体·Max
1033	106	-1	-1	1840	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【虎】·黄帝内经·Max
1034	106	-1	-1	1850	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【兔】·怒剑狂花·Max
1035	106	-1	-1	1860	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【龙】·天外飞仙·Max
1036	106	-1	-1	1870	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【蛇】·太上忘情·Max
1037	106	-1	-1	1880	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【马】·惊尘碧天·Max
1038	106	-1	-1	1890	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【羊】·竹引清风·Max
1039	106	-1	-1	1900	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【猴】·流光掷火·Max
1040	106	-1	-1	1910	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【鸡】·毁天灭地·Max
1041	106	-1	-1	1920	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【狗】·四海升平·Max
1042	106	-1	-1	1930	0	0	10	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【猪】·诛神弑仙·Max
1051	105	-1	107	0	0	55	8	0	16	100	0	100	-300	-150	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》鐘靈※毓秀ゞ紫電
1052	105	-1	107	20	0	55	17	0	16	100	0	100	-325	-265	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》雷鳴※離火ゞ帝炎
1053	105	-1	107	40	0	55	17	0	16	100	0	100	-325	-265	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》天星※耀陽ゞ霸絕
1054	105	-1	107	60	0	55	8	0	16	100	0	100	-375	-190	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	《时装》神威※亢天ゞ龍嘯
1055	105	-1	107	80	0	55	9	0	16	100	0	100	-270	-190	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》魔神※之隕ゞ聖渊
1056	105	-1	107	100	0	55	9	0	16	100	0	100	-260	-145	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》神雷※天裁ゞ涅槃
1057	105	-1	107	120	0	55	10	0	16	100	0	100	-415	-300	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》龍血※戰神ゞ天闕
1058	105	-1	107	140	0	55	10	0	16	100	0	100	-375	-320	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》刀劍※神皇ゞ莫邪
1059	105	-1	107	160	0	55	10	0	16	100	0	100	-460	-300	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》真靈※九變ゞ奧義
1060	105	-1	107	180	0	55	10	0	16	100	0	100	-295	-210	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》龍王※無雙ゞ終極
1061	105	-1	107	200	0	55	10	0	16	200	0	100	-295	-375	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》金絲※龍鱗ゞ君王
1062	105	-1	107	220	0	307	10	0	10	200	0	200	-420	-310	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》赤心※巡天ゞ逍遥
1063	105	-1	107	240	0	287	10	0	10	200	0	200	-445	-295	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《时装》天刀※无疆ゞ昊天
1091	104	-1	-1	0	0	0	25	0	1	200	0	200	22	55	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	逐鹿◆出入江湖剑の神剑
1092	104	-1	-1	30	0	0	30	0	1	200	0	200	20	-15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	逐鹿◆出入江湖剑の神甲
1093	104	-1	104	80	0	80	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿◆出入江湖剑の链
1094	104	-1	104	60	0	60	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿◆出入江湖剑の盔
1095	104	-1	104	100	0	100	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿◆出入江湖剑の镯
1096	104	-1	104	120	0	120	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿◆出入江湖剑の戒
1097	104	-1	104	140	0	140	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿◆出入江湖剑の带
1098	104	-1	104	160	0	160	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	逐鹿◆出入江湖剑の靴
1099	104	-1	-1	210	0	0	12	0	1	200	0	200	-87	-105	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	绝世◆揽月摘星の神剑
1100	104	-1	-1	190	0	0	12	0	1	200	0	200	10	15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	绝世◆揽月摘星の神甲
1101	104	-1	104	230	0	230	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	绝世◆揽月摘星の盔
1102	104	-1	104	250	0	250	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	绝世◆揽月摘星の链
1103	104	-1	104	270	0	270	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	绝世◆揽月摘星の镯
1104	104	-1	104	290	0	290	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	绝世◆揽月摘星の戒
1105	104	-1	104	330	0	330	20	0	20	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	绝世◆揽月摘星の带
