;代码	座标x	座标y	怪物名称	范围	数量	时间	集中刷新几率	颜色
;-----------------------------------------------------------------------------------------------------
a3	351	342	练功师	0	1	60
;-----------------------------------------------------------------------------------------------------

等级050  100 100  域外の士卒               3000  150 30 0 250
等级050  100 100  域外の校尉               3000  150 30 0 250
等级050  100 100  域外の郎将               3000  150 30 0 250
等级050  100 100  域外の将军               3000  150 30 0 250

等级100  100 100  魔月の校尉              3000  150 30 0 154
等级100  100 100  魔月の校尉              3000  150 30 0 154
等级100  100 100  魔月の校尉              3000  150 30 0 154
等级100  100 100  逐鹿★专属宝宝·送福利      5000  40  30 0 70
等级100  100 100  元宝★福利·BOSS         5000  10  30 0 249
等级100  100 100  逐币★福利·BOSS       5000  10  30 0 249

等级110  100 100  众神の校尉              3000  300 30 0 253
等级110  100 100  众神の校尉              3000  300 30 0 253
等级110  100 100  众神の统帅·[爆神BOT]     1000   5  30 0 253
等级110  100 100  逐鹿★专属宝宝·送福利      1000  20  30 0 250
等级110  100 100  ●●我命由于不由天★福利·BOSS  1000  2   60 0 254
等级110  100 100  元宝★福利·BOSS          1000  5   30 0 249
等级110  100 100  逐币★福利·BOSS        1000  5   30 0 249

等级120  100 100  庄园の校尉                  3000  300 30 0 253
等级120  100 100  庄园の校尉                  3000  300 30 0 253
等级120  100 100  庄园の统帅·[爆神BOT]         1000   5  30 0 253
等级120  100 100  逐鹿★专属宝宝·送福利          1000  20  30 0 250
等级120  100 100  ●●我命由于不由天★福利·BOSS      1000  2   60 0 254
等级120  100 100  元宝★福利·BOSS              1000  5   30 0 249
等级120  100 100  逐币★福利·BOSS            1000  5   30 0 249

等级130  100 100  神之の校尉                3000  300 30 0 253
等级130  100 100  神之の校尉                3000  300 30 0 253
等级130  100 100  神之の统帅·[爆神BOT]       1000   5  30 0 253
等级130  100 100  逐鹿★专属宝宝·送福利        1000  20  30 0 250
等级130  100 100  ●●我命由于不由天★福利·BOSS    1000  2   60 0 254
等级130  100 100  元宝★福利·BOSS            1000  5   30 0 249
等级130  100 100  逐币★福利·BOSS          1000  5   30 0 249

等级150  100 100  幻想の校尉                3000  300 30 0 253
等级150  100 100  幻想の校尉                3000  300 30 0 253
等级150  100 100  幻想の统帅·[爆神BOT]       1000   5  30 0 253
等级150  100 100  逐鹿★专属宝宝·送福利        1000  20  30 0 250
等级150  100 100  ●●我命由于不由天★福利·BOSS    1000  2   60 0 254
等级150  100 100  元宝★福利·BOSS            1000  5   30 0 249
等级150  100 100  逐币★福利·BOSS          1000  5   30 0 249

;================二大陆


等级152  100 100  逆魔の校尉                      4000  300 30 0 253
等级152  100 100  逆魔の校尉                      4000  300 30 0 253
等级152  100 100  逆魔の统帅·[爆神BOT]             1000  5  30 0 253
等级152  100 100  逐鹿★专属宝宝·送福利              1000  20  30 0 250
等级152  100 100  ●●我命由于不由天★福利·BOSS         1000  2   60 0 254
等级152  100 100  元宝★福利·BOSS                 1000  5   30 0 249
等级152  100 100  逐币★福利·BOSS               1000  5   30 0 249

等级154  100 100  轩辕の校尉                      4000  300 30 0 253
等级154  100 100  轩辕の校尉                      4000  300 30 0 253
等级154  100 100  轩辕の统帅·[爆神BOT]             1000  5  30 0 253
等级154  100 100  逐鹿★专属宝宝·送福利              1000  20  30 0 250
等级154  100 100  ●●我命由于不由天★福利·BOSS         1000  2   60 0 254
等级154  100 100  元宝★福利·BOSS                 1000  5   30 0 249
等级154  100 100  逐币★福利·BOSS               1000  5   30 0 249


等级156  100 100  万兽の校尉                      4000  300 30 0 253
等级156  100 100  万兽の校尉                      4000  300 30 0 253
等级156  100 100  万兽の统帅·[爆神BOT]             1000  5  30 0 253
等级156  100 100  逐鹿★专属宝宝·送福利              1000  20  30 0 250
等级156  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级156  100 100  元宝★福利·BOSS                  1000  5   30 0 249
等级156  100 100  逐币★福利·BOSS                1000  5   30 0 249



等级158  100 100  幽灵の校尉                      4000  300 30 0 253
等级158  100 100  幽灵の校尉                      4000  300 30 0 253
等级158  100 100  幽灵の统帅·[爆神BOT]             1000  5  30 0 253
等级158  100 100  逐鹿★专属宝宝·送福利              1000  20  30 0 250
等级158  100 100  ●●我命由于不由天★福利·BOSS         1000  2   60 0 254
等级158  100 100  元宝★福利·BOSS                 1000  5   30 0 249
等级158  100 100  逐币★福利·BOSS               1000  5   30 0 249



等级160  100 100  血影の校尉                      4000  300 30 0 253
等级160  100 100  血影の校尉                      4000  300 30 0 253
等级160  100 100  血影の统帅·[爆神BOT]             1000  5  30 0 253
等级160  100 100  逐鹿★专属宝宝·送福利              1000  20  30 0 250
等级160  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级160  100 100  元宝★福利·BOSS                  1000  5   30 0 249
等级160  100 100  逐币★福利·BOSS                1000  5   30 0 249

;================三大陆



等级162  100 100  乾坤の校尉                      3000  350 30 0 253
等级162  100 100  乾坤の统帅·[爆神BOT]              1000  5  30 0 253
等级162  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级162  100 100  元宝★福利·BOSS                  1000  5   30 0 249
等级162  100 100  逐币★福利·BOSS                1000  5   30 0 249


等级164  100 100  究级の校尉                      3000  350 30 0 253
等级164  100 100  究级の统帅·[爆神BOT]             1000  5  30 0 253
等级164  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级164  100 100  元宝★福利·BOSS                  1000  5   30 0 249
等级164  100 100  逐币★福利·BOSS                1000  5   30 0 249


等级166  100 100  逍遥の校尉                      3000  350 30 0 253
等级166  100 100  逍遥の统帅·[爆神BOT]             1000  5  30 0 253
等级166  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级166  100 100  元宝★福利·BOSS                  1000  5   30 0 249
等级166  100 100  逐币★福利·BOSS                 1000  5   30 0 249

等级168  100 100  隐龙の校尉                      3000  350 30 0 253
等级168  100 100  隐龙の统帅·[爆神BOT]              1000  5  30 0 253
等级168  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级168  100 100  元宝★福利·BOSS                  1000  5   30 0 249
等级168  100 100  逐币★福利·BOSS                1000  5   30 0 249

等级170  100 100  冰雪の校尉                      3000  350 30 0 253
等级170  100 100  冰雪の统帅·[爆神BOT]             1000  5  30 0 253
等级170  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级170  100 100  元宝★福利·BOSS                  1000  5   30 0 249
等级170  100 100  逐币★福利·BOSS                1000  5   30 0 249

;================四大陆

等级172  100 100  魔界の校尉                      3000  350 30 0 253
等级172  100 100  魔界の统帅·[爆神BOT]            1000  5  30 0 253
等级172  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级172  100 100  逐币★福利·BOSS                1000  5   30 0 250
等级172  100 100  元宝★福利·BOSS                  1000  5   30 0 250

等级174  100 100  黑暗の校尉                      3000  350 30 0 253
等级174  100 100  黑暗の统帅·[爆神BOT]             1000  5  30 0 253
等级174  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级174  100 100  逐币★福利·BOSS                1000  5   30 0 250
等级174  100 100  元宝★福利·BOSS                  1000  5   30 0 250

等级176  100 100  血腥の校尉                      3000  350 30 0 253
等级176  100 100  血腥の统帅·[爆神BOT]             1000  5  30 0 253
等级176  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
等级176  100 100  逐币★福利·BOSS                1000  5   30 0 250
等级176  100 100  元宝★福利·BOSS                  1000  5   30 0 250

等级178  100 100  未知の校尉                      3000  350 30 0 253
等级178  100 100  未知の统帅·[爆神BOT]             1000  5  30 0 253
等级178  100 100  ●●我命由于不由天★福利·BOSS          1000  2   60 0 254
